"from_table";"from_col";"to_table";"to_col"
"defect_room_item_tab";"defect_room_id";"defect_room_tab";"defect_room_id"
"defect_room_tab";"defect_id";"defect_tab";"defect_id"
"defect_room_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_room_tab";"room_id";"room_tab";"room_id"
"defect_tab";"defect_status_id";"defect_status_tab";"defect_status_id"
"defect_tab";"employee_id";"employee_tab";"employee_id"
"defect_tab";"defect_consolidated_smeta_id";"defect_consolidated_smeta_tab";"defect_consolidated_smeta_id"
"defect_tab";"client_request_id";"client_request_tab";"client_request_id"
"defect_work_smeta_tab";"home_builder_id";"home_builder_tab";"home_builder_id"
"defect_work_smeta_tab";"defect_check_id";"defect_check_tab";"defect_check_id"
"defect_work_smeta_tab";"work_id";"work_tab";"work_id"
"defect_work_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"defect_work_smeta_tab";"room_id";"room_tab";"room_id"
"department_tab";"head_employee_id";"employee_tab";"employee_id"
"design_measure_error_tab";"employee_id";"employee_tab";"employee_id"
"design_measure_error_tab";"remont_id";"remont_tab";"remont_id"
"design_measure_error_tab";"material_id";"material_tab";"material_id"
"design_measure_tab";"client_material_id";"client_material_tab";"client_material_id"
"design_measure_tab";"user_id";"employee_tab";"employee_id"
"design_measure_tab";"material_id";"material_tab";"material_id"
"design_measure_tab";"unit_id";"unit_tab";"unit_id"
"did_detail_tab";"did_id";"did_tab";"did_id"
"did_tab";"client_request_document_id";"client_request_document_tab";"client_request_document_id"
"did_tab";"ds_id";"ds_tab";"ds_id"
"did_tab";"client_request_id";"client_request_tab";"client_request_id"
"did_tab";"employee_id";"employee_tab";"employee_id"
"discount_tab";"employee_id";"employee_tab";"employee_id"
"doc_assign_type_tab";"assign_type_id";"assign_type_tab";"assign_type_id"
"doc_assign_type_tab";"floor_map_document_type_id";"floor_map_document_type_tab";"floor_map_document_type_id"
"document_tab";"employee_id";"employee_tab";"employee_id"
"document_template_tab";"employee_id";"employee_tab";"employee_id"
"draft_check_list_tab";"draft_check_list_pid";"draft_check_list_tab";"draft_check_list_id"
"ds_change_material_set_item_tab";"material_set_id";"material_set_tab";"material_set_id"
"ds_change_material_set_item_tab";"material_id";"material_tab";"material_id"
"ds_change_material_set_item_tab";"ds_material_change_id";"ds_material_change_tab";"ds_material_change_id"
"ds_client_change_tab";"ds_id";"ds_tab";"ds_id"
"ds_kitchen_tab";"ds_id";"ds_tab";"ds_id"
"ds_kitchen_tab";"product_id";"product_tab";"product_id"
"ds_material_change_tab";"room_id";"room_tab";"room_id"
"ds_material_change_tab";"material_id";"material_tab";"material_id"
"ds_material_change_tab";"material_set_id";"material_set_tab";"material_set_id"
"ds_material_change_tab";"work_set_id";"work_set_tab";"work_set_id"
"ds_material_change_tab";"work_set_new_id";"work_set_tab";"work_set_id"
"ds_material_change_tab";"ds_id";"ds_tab";"ds_id"
"ds_material_change_tab";"material_set_old_id";"material_set_tab";"material_set_id"
"ds_material_change_tab";"material_old_id";"material_tab";"material_id"
"ds_option_work_tab";"employee_id";"employee_tab";"employee_id"
"ds_option_work_tab";"ds_id";"ds_tab";"ds_id"
"ds_option_work_tab";"option_work_id";"option_work_tab";"option_work_id"
"ds_preset_work_tab";"ds_work_id";"ds_work_tab";"ds_work_id"
"ds_preset_work_tab";"preset_id";"preset_tab";"preset_id"
"ds_product_set_item_tab";"product_id";"product_tab";"product_id"
"ds_product_set_item_tab";"ds_product_set_id";"ds_product_set_tab";"ds_product_set_id"
"ds_product_set_tab";"product_set_id";"product_set_tab";"product_set_id"
"ds_product_set_tab";"ds_id";"ds_tab";"ds_id"
"ds_product_tab";"ds_id";"ds_tab";"ds_id"
"ds_product_tab";"product_id";"product_tab";"product_id"
"ds_room_change_tab";"ds_id";"ds_tab";"ds_id"
"ds_room_change_tab";"room_id";"room_tab";"room_id"
"ds_smeta_diff_tab";"material_id";"material_tab";"material_id"
"ds_smeta_diff_tab";"ds_id";"ds_tab";"ds_id"
"ds_status_tab";"ds_id";"ds_tab";"ds_id"
"ds_status_tab";"employee_id";"employee_tab";"employee_id"
"ds_tab";"client_request_id";"client_request_tab";"client_request_id"
"ds_tab";"employee_id";"employee_tab";"employee_id"
"ds_tab";"card_id";"card_tab";"card_id"
"ds_tab";"planirovka_id";"planirovka_tab";"planirovka_id"
"ds_tab";"ds_type_id";"ds_type_tab";"ds_type_id"
"ds_type_template_tab";"ds_type_template_type_id";"ds_type_template_type_tab";"ds_type_template_type_id"
"ds_type_template_type_tab";"ds_type_id";"ds_type_tab";"ds_type_id"
"ds_work_diff_tab";"room_id";"room_tab";"room_id"
"ds_work_diff_tab";"work_set_id";"work_set_tab";"work_set_id"
"ds_work_diff_tab";"ds_id";"ds_tab";"ds_id"
"ds_work_material_tab";"material_id";"material_tab";"material_id"
"ds_work_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"ds_work_material_tab";"ds_preset_work_id";"ds_preset_work_tab";"ds_preset_work_id"
"ds_wset_material_tab";"wset_material_detail_id";"wset_material_detail_tab";"wset_material_detail_id"
"ds_wset_material_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"ds_wset_material_tab";"material_id";"material_tab";"material_id"
"ds_wset_material_tab";"material_set_id";"material_set_tab";"material_set_id"
"ds_wset_material_tab";"wset_material_id";"wset_material_tab";"wset_material_id"
"ds_wset_tab";"ds_id";"ds_tab";"ds_id"
"ds_wset_tab";"room_id";"room_tab";"room_id"
"ds_wset_tab";"wset_id";"wset_tab";"wset_id"
"ds_wset_tab";"from_ds_wset_id";"ds_wset_tab";"ds_wset_id"
"ds_wset_work_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"ds_wset_work_tab";"work_id";"work_tab";"work_id"
"ds_wset_work_tab";"wset_work_id";"wset_work_tab";"wset_work_id"
"employee_message_type_tab";"employee_id";"employee_tab";"employee_id"
"employee_message_type_tab";"message_type_id";"message_type_tab";"message_type_id"
"employee_resident_tab";"resident_id";"resident_tab";"resident_id"
"employee_resident_tab";"employee_id";"employee_tab";"employee_id"
"etalon_door_tab";"room_id";"room_tab";"room_id"
"etalon_door_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"etalon_error_tab";"planirovka_id";"planirovka_tab";"planirovka_id"
"etalon_error_tab";"room_id";"room_tab";"room_id"
"etalon_tab";"city_id";"city_tab";"city_id"
"etalon_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"etalon_tab";"room_id";"room_tab";"room_id"
"etalon_tab";"param_id";"param_tab";"param_id"
"expeditor_code_tab";"expeditor_link_id";"expeditor_link_tab";"expeditor_link_id"
"expeditor_code_tab";"provider_request_id";"provider_request_tab";"provider_request_id"
"expeditor_receive_tab";"expeditor_link_id";"expeditor_link_tab";"expeditor_link_id"
"expeditor_receive_tab";"provider_request_item_id";"provider_request_item_tab";"provider_request_item_id"
"expeditor_receive_tab";"expeditor_code_id";"expeditor_code_tab";"expeditor_code_id"
"expeditor_receive_tab";"provider_request_item_id";"provider_request_item_tab";"provider_request_item_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"employee_id";"employee_tab";"employee_id"
"expertise_remarks_history_tab";"expertise_act2_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"expertise_act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act2_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"remont_id";"remont_tab";"remont_id"
"expertise_remarks_history_tab";"act_id";"client_request_document_tab";"client_request_document_id"
"fee_tab";"fee_type_id";"fee_type_tab";"fee_type_id"
"fee_tab";"company_id";"company_tab";"company_id"
"filter_employee_tab";"filter_id";"filter_tab";"filter_id"
"finance_cashflow_default_tab";"finance_cashflow_id";"finance_cashflow_tab";"finance_cashflow_id"
"finance_cashflow_tab";"finance_cashflow_type_id";"finance_cashflow_type_tab";"finance_cashflow_type_id"
"finance_payment_document_tab";"employee_id";"employee_tab";"employee_id"
"finance_payment_document_tab";"company_id";"provider_request_company_tab";"provider_request_company_id"
"finance_payment_document_tab";"document_type_id";"document_type_tab";"document_type_id"
"finance_payment_document_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"finance_payment_item_tab";"remont_costs_id";"remont_costs_tab";"remont_costs_id"
"finance_payment_item_tab";"other_costs_id";"other_costs_tab";"other_costs_id"
"finance_payment_item_tab";"client_request_payment_id";"client_request_payment_tab";"client_request_payment_id"
"finance_payment_item_tab";"finance_payment_id";"finance_payment_tab";"finance_payment_id"
"finance_payment_item_tab";"contractor_agreement_list_id";"contractor_agreement_list_tab";"contractor_agreement_list_id"
"finance_payment_tab";"finance_payment_status_id";"finance_payment_status_tab";"finance_payment_status_id"
"finance_payment_tab";"client_id";"client_tab";"client_id"
"finance_payment_tab";"initiator_company_id";"initiator_company_tab";"initiator_company_id"
"finance_payment_tab";"employee_id";"employee_tab";"employee_id"
"finance_payment_tab";"techproject_developer_id";"techproject_developer_tab";"techproject_developer_id"
"finance_payment_tab";"client_request_id";"client_request_tab";"client_request_id"
"finance_payment_tab";"cleaning_id";"cleaning_tab";"cleaning_id"
"finance_payment_tab";"finance_payment_type_id";"finance_payment_type_tab";"finance_payment_type_id"
"finance_payment_tab";"provider_id";"provider_tab";"provider_id"
"finance_payment_tab";"contractor_id";"contractor_tab";"contractor_id"
"fix_client_request_service_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_client_request_service_tab";"service_id";"service_tab";"service_id"
"fix_cons_data_tab";"stage_id";"stage_tab";"stage_id"
"fix_cons_data_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_cons_data_tab";"client_request_status_id";"client_request_status_tab";"client_request_status_id"
"fix_cons_data_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"fix_contractor_ds_work_tab";"room_id";"room_tab";"room_id"
"fix_contractor_ds_work_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_contractor_ds_work_tab";"ds_wset_id";"ds_wset_tab";"ds_wset_id"
"fix_contractor_ds_work_tab";"work_id";"work_tab";"work_id"
"fix_param_tab";"room_id";"room_tab";"room_id"
"fix_param_tab";"param_id";"param_tab";"param_id"
"fix_param_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_remont_prediction_tab";"prediction_type_id";"prediction_type_tab";"prediction_type_id"
"fix_remont_prediction_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_remont_prediction_tab";"prediction_step_id";"prediction_step_tab";"prediction_step_id"
"fix_smeta_for_sebes_tab";"work_set_id";"work_set_tab";"work_set_id"
"fix_smeta_for_sebes_tab";"material_id";"material_tab";"material_id"
"fix_smeta_for_sebes_tab";"room_id";"room_tab";"room_id"
"fix_smeta_for_sebes_tab";"work_id";"work_tab";"work_id"
"fix_smeta_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_smeta_for_sebes_tab";"wset_id";"wset_tab";"wset_id"
"fix_smeta_whole_for_sebes_tab";"material_id";"material_tab";"material_id"
"fix_smeta_whole_for_sebes_tab";"client_request_id";"client_request_tab";"client_request_id"
"fix_work_pack_diff_tab";"new_work_set_id";"work_set_tab";"work_set_id"
"fix_work_pack_diff_tab";"old_work_set_id";"work_set_tab";"work_set_id"
"fix_work_pack_diff_tab";"room_id";"room_tab";"room_id"
"fix_work_pack_diff_tab";"work_pack_id";"work_pack_tab";"work_pack_id"
"fix_work_pack_diff_tab";"client_request_id";"client_request_tab";"client_request_id"
"flat_cho_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"flat_cho_tab";"flat_id";"flat_tab";"flat_id"
"flat_hist_tab";"flat_id";"flat_tab";"flat_id"
"flat_image_find_delta_log_tab";"flat_image_id";"flat_image_tab";"flat_image_id"
"flat_image_ocr_detail_tab";"flat_image_id";"flat_image_tab";"flat_image_id"
"flat_prediction_tab";"prediction_step_id";"prediction_step_tab";"prediction_step_id"
"flat_prediction_tab";"flat_id";"flat_tab";"flat_id"
"flat_sync_log_tab";"flat_id";"flat_tab";"flat_id"
"flat_tab";"planirovka_clone_id";"planirovka_tab";"planirovka_id"
"flat_tab";"flat_reason_type_id";"flat_reason_type_tab";"flat_reason_type_id"
"flat_tab";"planirovka_id";"planirovka_tab";"planirovka_id"
"floor_block_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_block_tab";"floor_map_id";"floor_map_tab";"floor_map_id"
"floor_buffer_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_flat_param_value_tab";"floor_flat_id";"floor_flat_tab";"floor_flat_id"
"floor_flat_param_value_tab";"room_id";"room_tab";"room_id"
"floor_flat_param_value_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_flat_tab";"floor_map_id";"floor_map_tab";"floor_map_id"
"floor_flat_tab";"clone_planirovka_id";"planirovka_tab";"planirovka_id"
"floor_flat_tab";"planirovka_id_from_flat";"planirovka_tab";"planirovka_id"
"floor_flat_tab";"flat_id";"flat_tab";"flat_id"
"floor_group_tab";"floor_map_id";"floor_map_tab";"floor_map_id"
"floor_group_tab";"colour_id";"colour_tab";"colour_id"
"floor_map_document_item_tab";"check_group_call_id";"check_group_call_tab";"check_group_call_id"
"floor_map_document_sign_tab";"doc_assign_type_id";"doc_assign_type_tab";"doc_assign_type_id"
"floor_map_document_sign_tab";"floor_map_document_id";"floor_map_document_tab";"floor_map_document_id"
"floor_map_document_tab";"floor_map_document_type_id";"floor_map_document_type_tab";"floor_map_document_type_id"
"floor_map_document_tab";"help_call_id";"help_call_tab";"help_call_id"
"floor_map_tab";"project_entrance_id";"project_entrance_tab";"project_entrance_id"
"floor_map_tab";"to_delete__resident_id";"resident_tab";"resident_id"
"floor_map_tab";"to_delete__project_id";"project_tab";"project_id"
"floor_param_detail_tab";"floor_param_id";"floor_param_tab";"floor_param_id"
"floor_param_detail_tab";"param_id";"param_tab";"param_id"
"floor_param_project_link_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_param_project_link_tab";"project_type_id";"project_type_tab";"project_type_id"
"floor_param_tab";"floor_param_type_id3";"floor_param_type_tab";"floor_param_type_id"
"floor_param_tab";"frame_id";"frame_tab";"frame_id"
"floor_param_tab";"planirovka_room_id";"planirovka_room_tab";"planirovka_room_id"
"floor_param_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_param_tab";"floor_flat_id";"floor_flat_tab";"floor_flat_id"
"floor_param_tab";"room_id";"room_tab";"room_id"
"floor_param_tab";"floor_param_type_id2";"floor_param_type_tab";"floor_param_type_id"
"floor_param_tab";"floor_buffer_id";"floor_buffer_tab";"floor_buffer_id"
"floor_param_type_param_link_tab";"param_id";"param_tab";"param_id"
"floor_param_type_param_link_tab";"floor_param_type_id";"floor_param_type_tab";"floor_param_type_id"
"floor_param_type_tab";"unit_id";"unit_tab";"unit_id"
"floor_param_type_tab";"param_id2";"param_tab";"param_id"
"floor_param_type_tab";"param_id1";"param_tab";"param_id"
"frame_param_link_tab";"frame_type_id";"frame_type_tab";"frame_type_id"
"frame_param_link_tab";"frame_param_type_id";"frame_param_type_tab";"frame_param_type_id"
"frame_param_tab";"frame_param_type_id";"frame_param_type_tab";"frame_param_type_id"
"frame_param_tab";"frame_id";"frame_tab";"frame_id"
"frame_tab";"resident_id";"resident_tab";"resident_id"
"frame_tab";"frame_type_id";"frame_type_tab";"frame_type_id"
"global_material_tab";"material_id";"material_tab";"material_id"
"global_material_tab";"product_id";"product_tab";"product_id"
"gpr_pause_tab";"employee_id";"employee_tab";"employee_id"
"gpr_pause_tab";"remont_id";"remont_tab";"remont_id"
"gpr_pause_tab";"gpr_pause_reason_id";"gpr_pause_reason_tab";"gpr_pause_reason_id"
"gpr_stage_days_tab";"gpr_stage_id";"gpr_stage_tab";"gpr_stage_id"
"gpr_stage_days_tab";"employee_id";"employee_tab";"employee_id"
"gpr_stage_material_tab";"material_type_id";"material_type_tab";"material_type_id"
"gpr_stage_material_tab";"gpr_stage_id";"gpr_stage_tab";"gpr_stage_id"
"gpr_stage_tab";"stage_id";"stage_tab";"stage_id"
"gpr_stage_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"gpr_stage_tab";"request_type_id";"request_type_tab";"request_type_id"
"grade_company_tab";"grade_id";"grade_tab";"grade_id"
"grade_company_tab";"company_id";"company_tab";"company_id"
"grade_fee_type_tab";"grade_id";"grade_tab";"grade_id"
"grade_fee_type_tab";"fee_type_id";"fee_type_tab";"fee_type_id"
"grade_item_tab";"grade_type_id";"grade_type_tab";"grade_type_id"
"grade_item_tab";"grade_id";"grade_tab";"grade_id"
"grade_service_tab";"grade_id";"grade_tab";"grade_id"
"grade_service_tab";"service_id";"service_tab";"service_id"
"grade_template_tab";"grade_template_type_id";"grade_template_type_tab";"grade_template_type_id"
"grade_template_tab";"company_id";"company_tab";"company_id"
"grade_template_tab";"grade_id";"grade_tab";"grade_id"
"group_chat_message_type_tab";"group_chat_id";"group_chat_tab";"group_chat_id"
"group_chat_message_type_tab";"chat_message_type_id";"chat_message_type_tab";"chat_message_type_id"
"group_chat_review_tab";"user_id";"employee_tab";"employee_id"
"group_chat_review_tab";"remont_id";"remont_tab";"remont_id"
"group_chat_review_tab";"group_chat_id";"group_chat_tab";"group_chat_id"
"group_chat_tab";"stage_id";"stage_tab";"stage_id"
"grt_document_tab";"grt_request_id";"grt_request_tab";"grt_request_id"
"grt_document_tab";"employee_id";"employee_tab";"employee_id"
"grt_history_tasks_tab";"grt_manager_id";"employee_tab";"employee_id"
"grt_history_tasks_tab";"grt_request_id";"grt_request_tab";"grt_request_id"
"grt_request_remake_tab";"grt_request_id";"grt_request_tab";"grt_request_id"
"grt_request_remake_tab";"grt_remake_type_id";"grt_remake_type_tab";"grt_remake_type_id"
"grt_request_tab";"grt_manager_id";"employee_tab";"employee_id"
"grt_request_tab";"contractor_remont_id";"contractor_tab";"contractor_id"
"grt_request_tab";"employee_id";"employee_tab";"employee_id"
"grt_request_tab";"client_id";"client_tab";"client_id"
"grt_request_tab";"grt_status_id";"grt_status_tab";"grt_status_id"
"grt_request_tab";"remont_id";"remont_tab";"remont_id"
"grt_request_tab";"defect_akt_employee_id";"employee_tab";"employee_id"
"grt_request_tab";"contractor_grt_id";"contractor_tab";"contractor_id"
"grt_request_tab";"app_akt_employee_id";"employee_tab";"employee_id"
"grt_status_chronology_tab";"grt_manager_id";"employee_tab";"employee_id"
"grt_status_chronology_tab";"grt_request_id";"grt_request_tab";"grt_request_id"
"grt_status_chronology_tab";"grt_status_id";"grt_status_tab";"grt_status_id"
"indicator_accept_guarantee_tab";"employee_id";"employee_tab";"employee_id"
"indicator_accept_guarantee_tab";"remont_id";"remont_tab";"remont_id"
"indicator_planned_fix_date_history_tab";"client_request_id";"client_request_tab";"client_request_id"
"indicator_planned_fix_date_history_tab";"employee_id";"employee_tab";"employee_id"
"indicator_planned_fix_date_history_tab";"indicator_id";"indicator_tab";"indicator_id"
"inner_master_tab";"taxopark_id";"taxopark_tab";"taxopark_id"
"integration_tab";"client_request_id";"client_request_tab";"client_request_id"
"key_receive_tab";"employee_id";"employee_tab";"employee_id"
"key_receive_tab";"client_request_id";"client_request_tab";"client_request_id"
"kitchen_dimension_type_val_tab";"kitchen_dimension_type_id";"kitchen_dimension_type_tab";"kitchen_dimension_type_id"
"kitchen_dimension_type_val_tab";"kitchen_dimension_id";"kitchen_dimension_tab";"kitchen_dimension_id"
"kitchen_dimension_val_tab";"client_kitchen_id";"client_kitchen_tab";"client_kitchen_id"
"kitchen_dimension_val_tab";"kitchen_dimension_type_val_id";"kitchen_dimension_type_val_tab";"kitchen_dimension_type_val_id"
"kpi_material_smeta_tab";"material_id";"material_tab";"material_id"
"kpi_material_smeta_tab";"work_id";"work_tab";"work_id"
"kpi_material_smeta_tab";"work_set_id";"work_set_tab";"work_set_id"
"kpi_material_smeta_tab";"room_id";"room_tab";"room_id"
"kpi_material_smeta_tab";"client_request_id";"client_request_tab";"client_request_id"
"kpi_tab";"employee_id";"employee_tab";"employee_id"
"kpi_tab";"kpi_type_id";"kpi_type_tab";"kpi_type_id"
"layer_log_tab";"employee_id";"employee_tab";"employee_id"
"main_service_tab";"contractor_agreement_type_id";"contractor_agreement_list_type_tab";"contractor_agreement_list_type_id"
"margin_tab";"grade_id";"grade_tab";"grade_id"
"margin_tab";"employee_id";"employee_tab";"employee_id"
"margin_tab";"margin_type_id";"margin_type_tab";"margin_type_id"
"margin_tab";"preset_kit_id";"preset_kit_tab";"preset_kit_id"
"margin_tab";"city_id";"city_tab";"city_id"
"margin_tab";"request_type_id";"request_type_tab";"request_type_id"
"master_master_type_tab";"master_type_id";"master_type_tab";"master_type_id"
"master_master_type_tab";"master_id";"master_tab";"master_id"
"master_remont_document_tab";"employee_id";"employee_tab";"employee_id"
"master_remont_document_tab";"document_type_id";"document_type_tab";"document_type_id"
"master_remont_document_tab";"remont_id";"remont_tab";"remont_id"
"master_request_detail_tab";"work_set_id";"work_set_tab";"work_set_id"
"master_request_detail_tab";"master_request_id";"master_request_tab";"master_request_id"
"master_request_detail_tab";"room_id";"room_tab";"room_id"
"master_request_tab";"team_master_id";"team_master_tab";"team_master_id"
"master_request_tab";"remont_id";"remont_tab";"remont_id"
"master_tab";"recipient_id";"recipient_tab";"recipient_id"
"master_tab";"contractor_id";"contractor_tab";"contractor_id"
"master_tab";"contractor_main_id";"contractor_main_tab";"contractor_main_id"
"master_work_set_media_tab";"okk_employee_id";"employee_tab";"employee_id"
"master_work_set_media_tab";"remont_id";"remont_tab";"remont_id"
"master_work_set_media_tab";"check_group_call_id";"check_group_call_tab";"check_group_call_id"
"master_work_set_media_tab";"room_id";"room_tab";"room_id"
"master_work_set_media_tab";"team_master_id";"team_master_tab";"team_master_id"
"master_work_set_media_tab";"master_work_set_media_type_id";"master_work_set_media_type_tab";"master_work_set_media_type_id"
"master_work_set_media_tab";"work_set_id";"work_set_tab";"work_set_id"
"material_category_tab";"material_category_pid";"material_category_tab";"material_category_id"
"material_choose_tab";"work_set_id";"work_set_tab";"work_set_id"
"material_choose_tab";"material_id";"material_tab";"material_id"
"material_door_depent_tab";"material_set_id";"material_set_tab";"material_set_id"
"material_door_depent_tab";"material_door_id";"material_door_tab";"material_door_id"
"material_door_depent_tab";"material_id";"material_tab";"material_id"
"material_door_tab";"material_set_id";"material_set_tab";"material_set_id"
"material_door_tab";"material_id";"material_tab";"material_id"
"material_paint_item_tab";"unit_id";"unit_tab";"unit_id"
"material_paint_item_tab";"material_paint_id";"material_paint_tab";"material_paint_id"
"material_paint_item_tab";"material_paint_volume_id";"material_paint_volume_tab";"material_paint_volume_id"
"material_paint_item_tab";"material_id";"material_tab";"material_id"
"material_paint_tab";"material_id";"material_tab";"material_id"
"material_photo_tab";"material_id";"material_tab";"material_id"
"material_prop_value_tab";"material_id";"material_tab";"material_id"
"material_prop_value_tab";"prop_dict_id";"prop_dict_tab";"prop_dict_id"
"material_provider_price_tab";"employee_id";"employee_tab";"employee_id"
"material_provider_price_tab";"material_provider_id";"material_provider_tab";"material_provider_id"
"material_provider_stock_tab";"employee_id";"employee_tab";"employee_id"
"material_provider_stock_tab";"material_provider_id";"material_provider_tab";"material_provider_id"
"material_provider_stock_tab";"upload_stock_id";"upload_stock_tab";"upload_stock_id"
"material_provider_tab";"provider_id";"provider_tab";"provider_id"
"material_provider_tab";"material_id";"material_tab";"material_id"
"material_provider_tab";"company_id";"company_tab";"company_id"
"material_provider_tab";"issue_warehouse_id";"warehouse_tab";"warehouse_id"
"material_provider_tab";"fulfillment_id";"fulfillment_tab";"fulfillment_id"
"material_set_item_tab";"material_set_id";"material_set_tab";"material_set_id"
"material_set_item_tab";"abs_material_id";"abs_material_tab";"abs_material_id"
"material_set_item_tab";"material_id";"material_tab";"material_id"
"material_set_photo_tab";"material_set_id";"material_set_tab";"material_set_id"
"material_set_tab";"abs_material_id";"abs_material_tab";"abs_material_id"
"material_set_tab";"approve_employee_id";"employee_tab";"employee_id"
"material_set_tab";"material_id";"material_tab";"material_id"
"material_set_work_tab";"work_id";"work_tab";"work_id"
"material_set_work_tab";"material_set_id";"material_set_tab";"material_set_id"
"material_tab";"employee_id";"employee_tab";"employee_id"
"material_tab";"delivery_unit_id";"unit_tab";"unit_id"
"material_tab";"price_range_id";"price_range_tab";"price_range_id"
"material_tab";"material_type_id";"material_type_tab";"material_type_id"
"material_tab";"sell_unit_id";"unit_tab";"unit_id"
"material_tab";"consume_unit_id";"unit_tab";"unit_id"
"material_tab";"material_type_collection_id";"material_type_collection_tab";"material_type_collection_id"
"material_tab";"material_additional_setting_id";"material_additional_setting_tab";"material_additional_setting_id"
"material_tab";"material_category_id";"material_category_tab";"material_category_id"
"material_type_collection_tab";"material_type_id";"material_type_tab";"material_type_id"
"material_type_tab";"unit_id";"unit_tab";"unit_id"
"material_unit_tab";"consume_unit_id";"unit_tab";"unit_id"
"material_unit_tab";"sell_unit_id";"unit_tab";"unit_id"
"material_unit_tab";"material_id";"material_tab";"material_id"
"material_unit_tab";"pack_unit_id";"unit_tab";"unit_id"
"material_unit_tab";"atom_unit_id";"unit_tab";"unit_id"
"material_unit_tab";"delivery_unit_id";"unit_tab";"unit_id"
"message_type_tab";"message_type_pid";"message_type_tab";"message_type_id"
"min_standard_param_tab";"room_id";"room_tab";"room_id"
"min_standard_param_tab";"param_id";"param_tab";"param_id"
"min_standard_param_tab";"resident_class_id";"resident_class_tab";"resident_class_id"
"mobile_app_version_tab";"employee_id";"employee_tab";"employee_id"
"mobile_token_tab";"employee_id";"employee_tab";"employee_id"
"mobile_token_tab";"employee_id";"employee_tab";"employee_id"
"mp_buffer_price_tab";"employee_id";"employee_tab";"employee_id"
"mp_buffer_price_tab";"material_provider_id";"material_provider_tab";"material_provider_id"
"mp_buffer_price_tab";"accept_employee_id";"employee_tab";"employee_id"
"object_param_tab";"param_id";"param_tab";"param_id"
"object_param_tab";"room_object_id";"room_object_tab";"room_object_id"
"office_tab";"office_pid";"office_tab";"office_id"
"office_tab";"company_id";"company_tab";"company_id"
"openspace_tab";"floor_map_id";"floor_map_tab";"floor_map_id"
"option_work_price_tab";"option_work_id";"option_work_tab";"option_work_id"
"option_work_price_tab";"employee_id";"employee_tab";"employee_id"
"option_work_tab";"option_work_type_id";"option_work_type_tab";"option_work_type_id"
"option_work_tab";"unit_id";"unit_tab";"unit_id"
"org_file_tab";"employee_id";"employee_tab";"employee_id"
"other_costs_tab";"payment_status_id";"payment_status_tab";"payment_status_id"
"other_costs_tab";"lot_id";"lot_tab";"lot_id"
