"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"cron_tab";"is_func";"integer";null;"NO";"1"
"cron_tab";"cron_order";"integer";null;"NO";"10"
"cron_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"cron_type_tab";"cron_type_id";"integer";null;"NO";"nextval('cron_type_tab_cront_type_id_seq'::regclass)"
"cron_type_tab";"cron_type_name";"character varying";100;"NO";"null"
"cron_type_tab";"cron_type_code";"character varying";100;"NO";"null"
"cron_type_tab";"cron_time";"time without time zone";null;"NO";"null"
"cron_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"cur_agreement_sum_";"sum";"double precision";null;"YES";"null"
"currency_tab";"currency_id";"integer";null;"NO";"nextval(('public.currency_tab_currency_id_seq'::text)::regclass)"
"currency_tab";"currency_type_id";"integer";null;"NO";"null"
"currency_tab";"currency_date";"date";null;"NO";"null"
"currency_tab";"currency_rate";"double precision";null;"NO";"null"
"currency_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"currency_tab";"employee_id";"integer";null;"YES";"null"
"currency_type_tab";"currency_type_id";"integer";null;"NO";"nextval('currency_type_tab_currency_type_id_seq'::regclass)"
"currency_type_tab";"currency_type_name";"character varying";null;"NO";"null"
"currency_type_tab";"currency_type_code";"character varying";null;"YES";"null"
"currency_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"currency_type_tab";"api_url";"character varying";null;"YES";"null"
"data_transfer_data_transfer_type_tab";"data_transfer_data_transfer_type_id";"integer";null;"NO";"nextval('data_transfer_data_transfer_t_data_transfer_data_transfer_t_seq'::regclass)"
"data_transfer_data_transfer_type_tab";"data_transfer_id";"integer";null;"NO";"null"
"data_transfer_data_transfer_type_tab";"data_transfer_type_id";"integer";null;"NO";"null"
"data_transfer_tab";"data_transfer_id";"integer";null;"NO";"nextval('data_transfer_tab_data_transfer_id_seq'::regclass)"
"data_transfer_tab";"from_id";"integer";null;"NO";"null"
"data_transfer_tab";"to_id";"integer";null;"NO";"null"
"data_transfer_tab";"is_rop_accept";"integer";null;"NO";"0"
"data_transfer_tab";"is_rop_accept_date";"timestamp without time zone";null;"YES";"null"
"data_transfer_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"data_transfer_tab";"employee_id";"integer";null;"NO";"null"
"data_transfer_tab";"rop_employee_id";"integer";null;"YES";"null"
"data_transfer_type_tab";"data_transfer_type_id";"integer";null;"NO";"nextval('data_transfer_type_tab_data_transfer_type_id_seq'::regclass)"
"data_transfer_type_tab";"data_transfer_type_name";"text";null;"NO";"null"
"data_transfer_type_tab";"data_transfer_type_code";"text";null;"NO";"null"
"data_transfer_type_tab";"is_active";"integer";null;"NO";"1"
"data_transfer_type_tab";"what";"integer";null;"NO";"null"
"data_transfer_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"date_shipping_hist_tab";"pr_date_shipping_hist_id";"bigint";null;"NO";"nextval('date_shipping_hist_tab_pr_date_shipping_hist_id_seq'::regclass)"
"date_shipping_hist_tab";"provider_request_item_id";"integer";null;"NO";"null"
"date_shipping_hist_tab";"date_shipping";"date";null;"NO";"null"
"date_shipping_hist_tab";"employee_id";"integer";null;"YES";"null"
"date_shipping_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"date_shipping_hist_tab";"seq";"integer";null;"YES";"null"
"ddl_log";"event_id";"integer";null;"NO";"nextval('ddl_log_event_id_seq'::regclass)"
"ddl_log";"event_time";"timestamp without time zone";null;"NO";"CURRENT_TIMESTAMP"
"ddl_log";"event_user";"text";null;"NO";"CURRENT_USER"
"ddl_log";"event_database";"text";null;"NO";"current_database()"
"ddl_log";"event_session";"text";null;"NO";"inet_client_addr()"
"ddl_log";"event_ddl";"text";null;"NO";"null"
"ddl_log";"event_object";"text";null;"YES";"null"
"ddl_log";"command_tag";"character varying";null;"YES";"null"
"ddu_contractor_tab";"ddu_contractor_id";"integer";null;"NO";"nextval('ddu_contractor_tab_ddu_contractor_id_seq'::regclass)"
"ddu_contractor_tab";"ddu_contractor_name";"character varying";255;"NO";"null"
"ddu_contractor_tab";"bin";"character varying";30;"NO";"null"
"ddu_request_log_tab";"ddu_request_log_id";"bigint";null;"NO";"nextval('ddu_request_log_tab_ddu_request_log_id_seq'::regclass)"
"ddu_request_log_tab";"what";"character varying";100;"YES";"null"
"ddu_request_log_tab";"json_body";"text";null;"YES";"null"
"ddu_request_log_tab";"flat_guid";"character varying";255;"YES";"null"
"ddu_request_log_tab";"planirovka_id";"integer";null;"YES";"null"
"ddu_request_log_tab";"preset_kit_id";"integer";null;"YES";"null"
"ddu_request_log_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ddu_request_log_tab";"application_id";"character varying";100;"YES";"null"
"ddu_request_log_tab";"order_id";"character varying";100;"YES";"null"
"ddu_request_log_tab";"planirovka_price";"double precision";null;"YES";"null"
"ddu_request_log_tab";"deal_id";"character varying";100;"YES";"null"
"ddu_request_log_tab";"flat_id";"integer";null;"YES";"null"
"ddu_request_log_tab";"client_request_id";"integer";null;"YES";"null"
"ddu_resident_class_preset_kit_tab";"ddu_resident_class_preset_kit_id";"integer";null;"NO";"nextval('ddu_resident_class_preset_kit_ddu_resident_class_preset_kit_seq'::regclass)"
"ddu_resident_class_preset_kit_tab";"resident_class_id";"integer";null;"NO";"null"
"ddu_resident_class_preset_kit_tab";"city_id";"integer";null;"NO";"null"
"ddu_resident_class_preset_kit_tab";"preset_kit_id";"integer";null;"NO";"null"
"ddu_resident_class_preset_kit_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ddu_resident_document_flat_tab";"ddu_resident_document_flat_id";"integer";null;"NO";"nextval('ddu_resident_document_flat_ta_ddu_resident_document_flat_id_seq'::regclass)"
"ddu_resident_document_flat_tab";"ddu_resident_document_id";"integer";null;"NO";"null"
"ddu_resident_document_flat_tab";"flat_id";"integer";null;"NO";"null"
"ddu_resident_document_status_tab";"ddu_resident_document_status_id";"integer";null;"NO";"nextval('ddu_resident_document_status__ddu_resident_document_status__seq'::regclass)"
"ddu_resident_document_status_tab";"status_code";"character varying";null;"NO";"null"
"ddu_resident_document_status_tab";"status_name";"character varying";null;"NO";"null"
"ddu_resident_document_tab";"ddu_resident_document_id";"integer";null;"NO";"nextval('ddu_resident_document_tab_ddu_resident_document_id_seq'::regclass)"
"ddu_resident_document_tab";"resident_id";"integer";null;"NO";"null"
"ddu_resident_document_tab";"ddu_contractor_id";"integer";null;"NO";"null"
"ddu_resident_document_tab";"document_num";"character varying";null;"NO";"null"
"ddu_resident_document_tab";"document_date";"date";null;"NO";"null"
"ddu_resident_document_tab";"document_url";"character varying";500;"YES";"null"
"ddu_resident_document_tab";"main_document_id";"integer";null;"YES";"null"
"ddu_resident_document_tab";"ddu_resident_document_type_id";"integer";null;"NO";"null"
"ddu_resident_document_tab";"ddu_resident_document_status_id";"integer";null;"NO";"null"
"ddu_warranty_info_tab";"ddu_warranty_info_id";"integer";null;"NO";"nextval(('public.ddu_warranty_info_tab_ddu_warranty_info_id_seq'::text)::regclass)"
"ddu_warranty_info_tab";"ddu_warranty_zone_info_id";"integer";null;"YES";"null"
"ddu_warranty_info_tab";"section_name";"character varying";null;"YES";"null"
"ddu_warranty_info_tab";"constructive_name";"character varying";null;"YES";"null"
"ddu_warranty_info_tab";"warrany_period";"character varying";null;"YES";"null"
"ddu_warranty_info_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ddu_warranty_zone_info_tab";"ddu_warranty_zone_info_id";"integer";null;"NO";"null"
"ddu_warranty_zone_info_tab";"zone_name";"character varying";null;"YES";"null"
"ddu_warranty_zone_info_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_check_item_material_tab";"defect_check_item_material_id";"integer";null;"NO";"nextval('defect_check_item_material_ta_defect_check_item_material_id_seq'::regclass)"
"defect_check_item_material_tab";"defect_check_item_id";"integer";null;"YES";"null"
"defect_check_item_material_tab";"material_id";"integer";null;"YES";"null"
"defect_check_item_material_tab";"formula";"character varying";null;"YES";"null"
"defect_check_item_material_tab";"consumption";"double precision";null;"YES";"null"
"defect_check_item_material_tab";"is_active";"boolean";null;"NO";"true"
"defect_check_item_material_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_check_item_tab";"defect_check_item_id";"integer";null;"NO";"nextval('defect_check_item_tab_defect_check_item_id_seq'::regclass)"
"defect_check_item_tab";"defect_check_id";"integer";null;"YES";"null"
"defect_check_item_tab";"work_id";"integer";null;"YES";"null"
"defect_check_item_tab";"formula";"character varying";null;"YES";"null"
"defect_check_item_tab";"is_active";"boolean";null;"NO";"true"
"defect_check_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_check_item_tab";"home_builder_id";"integer";null;"YES";"null"
"defect_check_tab";"defect_check_id";"integer";null;"NO";"nextval('defect_check_tab_defect_check_id_seq'::regclass)"
"defect_check_tab";"defect_check_pid";"integer";null;"YES";"null"
"defect_check_tab";"defect_check_name";"character varying";200;"YES";"null"
"defect_check_tab";"defect_check_code";"character varying";40;"YES";"null"
"defect_check_tab";"is_active";"boolean";null;"NO";"true"
"defect_check_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_check_tab";"defect_type_id";"integer";null;"NO";"1"
"defect_check_type_tab";"defect_type_id";"integer";null;"NO";"null"
"defect_check_type_tab";"defect_type_name";"character varying";100;"NO";"null"
"defect_check_type_tab";"defect_type_code";"character varying";30;"NO";"null"
"defect_check_type_tab";"is_active";"boolean";null;"NO";"true"
"defect_consolidated_smeta_tab";"defect_consolidated_smeta_id";"integer";null;"NO";"nextval('defect_consolidated_smeta_tab_defect_consolidated_smeta_id_seq'::regclass)"
"defect_consolidated_smeta_tab";"file_name";"character varying";null;"NO";"null"
"defect_consolidated_smeta_tab";"file_url";"text";null;"NO";"null"
"defect_consolidated_smeta_tab";"defect_check_type_id";"integer";null;"NO";"null"
"defect_consolidated_smeta_tab";"employee_id";"integer";null;"NO";"null"
"defect_consolidated_smeta_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_consolidated_smeta_tab";"signed_file_url";"text";null;"YES";"null"
"defect_consolidated_smeta_tab";"signed_file_name";"character varying";100;"YES";"null"
"defect_link_tab";"defect_link_id";"integer";null;"NO";"nextval('defect_link_tab_defect_link_id_seq'::regclass)"
"defect_link_tab";"defect_check_id";"integer";null;"YES";"null"
"defect_link_tab";"home_builder_id";"integer";null;"YES";"null"
"defect_link_tab";"is_room_input";"boolean";null;"NO";"false"
"defect_link_tab";"is_input";"boolean";null;"NO";"false"
"defect_link_tab";"order_num";"integer";null;"NO";"10"
"defect_link_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_link_tab";"is_required";"boolean";null;"NO";"true"
"defect_material_smeta_tab";"defect_material_smeta_id";"integer";null;"NO";"nextval('defect_material_smeta_tab_defect_material_smeta_id_seq'::regclass)"
"defect_material_smeta_tab";"client_request_id";"integer";null;"NO";"null"
"defect_material_smeta_tab";"defect_check_id";"integer";null;"NO";"null"
"defect_material_smeta_tab";"work_id";"integer";null;"NO";"null"
"defect_material_smeta_tab";"room_id";"integer";null;"NO";"null"
"defect_material_smeta_tab";"material_id";"integer";null;"NO";"null"
"defect_material_smeta_tab";"formula_result";"double precision";null;"YES";"null"
"defect_material_smeta_tab";"consumption";"double precision";null;"YES";"null"
"defect_material_smeta_tab";"cnt";"double precision";null;"YES";"null"
"defect_material_smeta_tab";"formula";"character varying";null;"YES";"null"
"defect_material_smeta_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_material_smeta_tab";"home_builder_id";"integer";null;"YES";"null"
"defect_material_smeta_tab";"price";"double precision";null;"YES";"null"
"defect_material_smeta_tab";"amount";"double precision";null;"YES";"null"
"defect_param_tab";"defect_param_id";"integer";null;"NO";"nextval('defect_param_tab_defect_param_id_seq'::regclass)"
"defect_param_tab";"defect_check_id";"integer";null;"YES";"null"
"defect_param_tab";"defect_param_name";"character varying";100;"YES";"null"
"defect_param_tab";"defect_param_code";"character varying";40;"YES";"null"
"defect_param_tab";"unit_id";"integer";null;"YES";"null"
"defect_param_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_room_item_tab";"defect_room_item_id";"integer";null;"NO";"nextval(('public.defect_room_item_tab_defect_room_item_id_seq'::text)::regclass)"
"defect_room_item_tab";"defect_room_id";"integer";null;"YES";"null"
"defect_room_item_tab";"defect_param_id";"integer";null;"YES";"null"
"defect_room_item_tab";"defect_param_value";"double precision";null;"YES";"null"
"defect_room_item_tab";"employee_id";"integer";null;"YES";"null"
"defect_room_item_tab";"comments";"text";null;"YES";"null"
"defect_room_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_room_tab";"defect_room_id";"integer";null;"NO";"nextval('defect_room_tab_defect_room_id_seq'::regclass)"
"defect_room_tab";"defect_id";"integer";null;"YES";"null"
"defect_room_tab";"room_id";"integer";null;"YES";"null"
"defect_room_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_room_tab";"defect_check_id";"integer";null;"NO";"null"
"defect_status_tab";"defect_status_id";"integer";null;"NO";"null"
"defect_status_tab";"defect_status_name";"character varying";30;"YES";"null"
"defect_status_tab";"defect_status_code";"character varying";30;"NO";"null"
"defect_status_tab";"order_num";"integer";null;"NO";"10"
"defect_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_tab";"defect_id";"integer";null;"NO";"nextval(('public.defect_tab_defect_id_seq'::text)::regclass)"
"defect_tab";"client_request_id";"integer";null;"YES";"null"
"defect_tab";"defect_status_id";"integer";null;"YES";"null"
"defect_tab";"employee_id";"integer";null;"YES";"null"
"defect_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"defect_tab";"defect_type_id";"integer";null;"YES";"null"
"defect_tab";"defect_consolidated_smeta_id";"integer";null;"YES";"null"
"defect_work_smeta_tab";"defect_work_smeta_id";"integer";null;"NO";"nextval('defect_work_smeta_tab_defect_work_smeta_id_seq'::regclass)"
"defect_work_smeta_tab";"client_request_id";"integer";null;"NO";"null"
"defect_work_smeta_tab";"defect_check_id";"integer";null;"NO";"null"
"defect_work_smeta_tab";"work_id";"integer";null;"NO";"null"
"defect_work_smeta_tab";"room_id";"integer";null;"NO";"null"
"defect_work_smeta_tab";"formula";"character varying";null;"YES";"null"
"defect_work_smeta_tab";"formula_result";"double precision";null;"YES";"null"
"defect_work_smeta_tab";"price";"double precision";null;"YES";"null"
"defect_work_smeta_tab";"amount";"double precision";null;"YES";"null"
"defect_work_smeta_tab";"home_builder_id";"integer";null;"NO";"null"
"defect_work_smeta_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"denied_reason_tab";"denied_reason_id";"integer";null;"NO";"null"
"denied_reason_tab";"denied_reason_name";"character varying";null;"NO";"null"
"denied_reason_tab";"denied_reason_code";"character varying";null;"NO";"null"
"denied_reason_tab";"is_active";"integer";null;"NO";"1"
"denied_reason_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"department_role_tab";"department_role_id";"integer";null;"NO";"null"
"department_role_tab";"department_role_name";"character varying";100;"NO";"null"
"department_role_tab";"department_role_code";"character varying";50;"NO";"null"
"department_tab";"department_id";"integer";null;"NO";"null"
"department_tab";"department_name";"character varying";100;"NO";"null"
"department_tab";"department_code";"character varying";50;"NO";"null"
"department_tab";"head_employee_id";"integer";null;"YES";"null"
"design_measure_error_tab";"design_measure_error_id";"integer";null;"NO";"nextval('design_measure_error_tab_design_measure_error_id_seq'::regclass)"
"design_measure_error_tab";"remont_id";"integer";null;"YES";"null"
"design_measure_error_tab";"material_id";"integer";null;"YES";"null"
"design_measure_error_tab";"material_cnt";"double precision";null;"YES";"null"
"design_measure_error_tab";"employee_id";"integer";null;"YES";"null"
"design_measure_error_tab";"error_text";"text";null;"YES";"null"
"design_measure_error_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"design_measure_error_tab";"type_code";"character varying";20;"YES";"null"
"design_measure_hist_tab";"design_measure_hist_id";"integer";null;"NO";"nextval('design_measure_hist_tab_design_measure_hist_id_seq'::regclass)"
"design_measure_hist_tab";"design_measure_id";"integer";null;"YES";"null"
"design_measure_hist_tab";"client_material_id";"integer";null;"YES";"null"
"design_measure_hist_tab";"material_id";"integer";null;"YES";"null"
"design_measure_hist_tab";"unit_id";"integer";null;"YES";"null"
"design_measure_hist_tab";"cnt";"double precision";null;"YES";"null"
"design_measure_hist_tab";"user_id";"integer";null;"YES";"null"
"design_measure_hist_tab";"error_text";"text";null;"YES";"null"
"design_measure_hist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"design_measure_hist_tab";"action";"character varying";30;"YES";"null"
"design_measure_tab";"design_measure_id";"integer";null;"NO";"nextval('design_measure_tab_design_measure_id_seq'::regclass)"
"design_measure_tab";"client_material_id";"integer";null;"NO";"null"
"design_measure_tab";"material_id";"integer";null;"NO";"null"
"design_measure_tab";"unit_id";"integer";null;"NO";"null"
"design_measure_tab";"cnt";"double precision";null;"YES";"null"
"design_measure_tab";"user_id";"integer";null;"NO";"null"
"design_measure_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"did_detail_tab";"did_detail_id";"integer";null;"NO";"nextval('did_detail_tab_did_detail_id_seq'::regclass)"
"did_detail_tab";"did_id";"integer";null;"YES";"null"
"did_detail_tab";"is_ocsp_valid";"boolean";null;"YES";"null"
"did_detail_tab";"is_tsp_valid";"boolean";null;"YES";"null"
"did_detail_tab";"is_valid";"boolean";null;"YES";"null"
"did_detail_tab";"issuer_certificate_dn";"text";null;"YES";"null"
"did_detail_tab";"tsp";"text";null;"YES";"null"
"did_detail_tab";"tsp_start";"timestamp without time zone";null;"YES";"null"
"did_detail_tab";"tsp_end";"timestamp without time zone";null;"YES";"null"
"did_detail_tab";"full_detail";"text";null;"YES";"null"
"did_detail_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"did_tab";"did_id";"integer";null;"NO";"nextval('did_tab_did_id_seq'::regclass)"
"did_tab";"sign_doc_url";"text";null;"YES";"null"
"did_tab";"sign_doc_name";"text";null;"YES";"null"
"did_tab";"doc_type";"character varying";null;"YES";"null"
"did_tab";"signable_id";"character varying";null;"YES";"null"
"did_tab";"state";"text";null;"YES";"null"
"did_tab";"code";"character varying";null;"YES";"null"
"did_tab";"token";"character varying";null;"YES";"null"
"did_tab";"redirect_url";"text";null;"YES";"null"
"did_tab";"signature";"text";null;"YES";"null"
"did_tab";"employee_id";"integer";null;"YES";"null"
"did_tab";"ds_id";"integer";null;"YES";"null"
"did_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"did_tab";"is_active";"boolean";null;"NO";"true"
"did_tab";"is_valid";"boolean";null;"NO";"false"
"did_tab";"photo_url";"text";null;"YES";"null"
"did_tab";"iin";"character varying";20;"YES";"null"
"did_tab";"fio";"text";null;"YES";"null"
"did_tab";"error";"text";null;"YES";"null"
"did_tab";"client_request_document_id";"integer";null;"YES";"null"
"did_tab";"issuer_certificate_dn";"text";null;"YES";"null"
"did_tab";"sign_date_time";"timestamp without time zone";null;"YES";"null"
"did_tab";"client_request_id";"integer";null;"YES";"null"
"did_tab";"is_deleted";"boolean";null;"NO";"false"
"did_tab";"original_xml";"text";null;"YES";"null"
"did_tab";"signed_xml";"text";null;"YES";"null"
"did_tab";"dn_name";"text";null;"YES";"null"
"did_tab";"sign_id";"integer";null;"YES";"null"
"discount_tab";"discount_id";"integer";null;"NO";"null"
"discount_tab";"discount_name";"character varying";100;"YES";"null"
"discount_tab";"discount_code";"character varying";30;"YES";"null"
"discount_tab";"date_begin";"date";null;"YES";"null"
"discount_tab";"date_end";"date";null;"YES";"null"
"discount_tab";"employee_id";"integer";null;"YES";"null"
"discount_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"discount_tab";"is_input_sum";"integer";null;"NO";"0"
"discount_tab";"discount_desc";"text";null;"YES";"null"
"discount_tab";"order_num";"integer";null;"YES";"null"
"discount_tab";"is_read_only";"integer";null;"NO";"1"
"discount_tab";"is_allowance";"integer";null;"NO";"0"
"django_admin_log";"id";"integer";null;"NO";"nextval('django_admin_log_id_seq'::regclass)"
"django_admin_log";"action_time";"timestamp with time zone";null;"NO";"null"
"django_admin_log";"object_id";"text";null;"YES";"null"
"django_admin_log";"object_repr";"character varying";200;"NO";"null"
"django_admin_log";"action_flag";"smallint";null;"NO";"null"
"django_admin_log";"change_message";"text";null;"NO";"null"
"django_admin_log";"content_type_id";"integer";null;"YES";"null"
"django_admin_log";"user_id";"integer";null;"NO";"null"
"django_content_type";"id";"integer";null;"NO";"nextval('django_content_type_id_seq'::regclass)"
"django_content_type";"app_label";"character varying";100;"NO";"null"
"django_content_type";"model";"character varying";100;"NO";"null"
"django_migrations";"id";"integer";null;"NO";"nextval('django_migrations_id_seq'::regclass)"
"django_migrations";"app";"character varying";255;"NO";"null"
"django_migrations";"name";"character varying";255;"NO";"null"
"django_migrations";"applied";"timestamp with time zone";null;"NO";"null"
"django_session";"session_key";"character varying";40;"NO";"null"
"django_session";"session_data";"text";null;"NO";"null"
"django_session";"expire_date";"timestamp with time zone";null;"NO";"null"
"doc_assign_type_tab";"doc_assign_type_id";"integer";null;"NO";"nextval('doc_assign_type_tab_doc_assign_type_id_seq'::regclass)"
"doc_assign_type_tab";"floor_map_document_type_id";"integer";null;"NO";"null"
"doc_assign_type_tab";"assign_type_id";"integer";null;"NO";"null"
"doc_assign_type_tab";"is_sbs";"boolean";null;"YES";"null"
"document_tab";"document_id";"integer";null;"NO";"nextval('document_tab_document_id_seq'::regclass)"
"document_tab";"document_name";"character varying";500;"YES";"null"
"document_tab";"document_url";"text";null;"NO";"null"
"document_tab";"employee_id";"integer";null;"YES";"null"
"document_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"document_tab";"document_type";"integer";null;"NO";"0"
"document_template_tab";"document_template_id";"integer";null;"NO";"nextval('document_template_tab_document_template_id_seq'::regclass)"
"document_template_tab";"template_name";"character varying";250;"NO";"null"
"document_template_tab";"template_code";"character varying";50;"NO";"null"
"document_template_tab";"template_path";"character varying";250;"NO";"null"
"document_template_tab";"template_ext";"character varying";20;"NO";"null"
"document_template_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"document_template_tab";"employee_id";"integer";null;"NO";"null"
"document_type_tab";"document_type_id";"integer";null;"NO";"null"
"document_type_tab";"document_type_name";"character varying";50;"NO";"null"
"document_type_tab";"type_code";"character varying";20;"YES";"null"
"document_type_tab";"mode_code";"character varying";20;"YES";"null"
"document_type_tab";"is_partner";"integer";null;"YES";"null"
"document_type_tab";"is_crm_active";"boolean";null;"NO";"false"
"document_type_tab";"is_active";"boolean";null;"NO";"true"
"document_type_tab";"is_client_show";"boolean";null;"NO";"false"
"draft_check_list_tab";"draft_check_list_id";"integer";null;"NO";"nextval(('public.draft_check_list_tab_draft_check_list_id_seq'::text)::regclass)"
"draft_check_list_tab";"draft_check_list_pid";"integer";null;"YES";"null"
"draft_check_list_tab";"draft_check_list_name";"character varying";255;"YES";"null"
"draft_check_list_tab";"is_active";"integer";null;"NO";"1"
"draft_work_tab";"draft_work_id";"integer";null;"NO";"null"
"draft_work_tab";"work_name";"character varying";250;"NO";"null"
"draft_work_tab";"work_code";"character varying";30;"NO";"null"
"draft_work_tab";"unit_name";"character varying";10;"YES";"null"
"draft_work_tab";"draft_work_price";"double precision";null;"NO";"null"
"draft_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_accept_error_tab";"ds_accept_error_id";"integer";null;"NO";"nextval('ds_accept_error_tab_ds_accept_error_id_seq'::regclass)"
"ds_accept_error_tab";"ds_id";"integer";null;"YES";"null"
"ds_accept_error_tab";"error_text";"text";null;"YES";"null"
"ds_accept_error_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_change_material_set_item_tab";"ds_change_material_set_item_id";"integer";null;"NO";"nextval('ds_change_material_set_item_t_ds_change_material_set_item_i_seq'::regclass)"
"ds_change_material_set_item_tab";"ds_material_change_id";"integer";null;"YES";"null"
"ds_change_material_set_item_tab";"material_id";"integer";null;"YES";"null"
"ds_change_material_set_item_tab";"material_set_id";"integer";null;"YES";"null"
"ds_change_material_set_item_tab";"cnt";"double precision";null;"YES";"null"
"ds_change_material_set_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_client_change_tab";"client_change_id";"integer";null;"NO";"nextval(('public.ds_client_change_tab_client_change_id_seq'::text)::regclass)"
"ds_client_change_tab";"ds_id";"integer";null;"NO";"null"
"ds_client_change_tab";"old_prop_fio";"character varying";100;"YES";"null"
"ds_client_change_tab";"old_prop_iin";"character varying";12;"YES";"null"
"ds_client_change_tab";"old_prop_doc_num";"character varying";100;"YES";"null"
"ds_client_change_tab";"old_prop_doc_issued";"character varying";null;"YES";"null"
"ds_client_change_tab";"old_prop_doc_date";"date";null;"YES";"null"
"ds_client_change_tab";"old_prop_adress";"character varying";200;"YES";"null"
"ds_client_change_tab";"old_prop_phone";"character varying";500;"YES";"null"
"ds_client_change_tab";"old_email";"character varying";100;"YES";"null"
"ds_client_change_tab";"new_prop_fio";"character varying";100;"NO";"null"
"ds_client_change_tab";"new_prop_iin";"character varying";12;"NO";"null"
"ds_client_change_tab";"new_prop_doc_num";"character varying";100;"YES";"null"
"ds_client_change_tab";"new_prop_doc_issued";"character varying";null;"YES";"null"
"ds_client_change_tab";"new_prop_doc_date";"date";null;"YES";"null"
"ds_client_change_tab";"new_prop_adress";"character varying";200;"YES";"null"
"ds_client_change_tab";"new_prop_phone";"character varying";500;"NO";"null"
"ds_client_change_tab";"new_email";"character varying";100;"NO";"null"
"ds_client_change_tab";"act_doc_num";"character varying";100;"YES";"null"
"ds_client_change_tab";"act_doc_date";"date";null;"YES";"null"
"ds_client_change_tab";"old_client_account";"character varying";20;"YES";"null"
"ds_client_change_tab";"new_client_account";"character varying";20;"YES";"null"
"ds_client_change_tab";"prop_number";"character varying";200;"YES";"null"
"ds_client_change_tab";"act_sum";"double precision";null;"YES";"null"
"ds_client_change_tab";"rowversion";"timestamp with time zone";null;"NO";"now()"
"ds_kitchen_tab";"ds_kitchen_id";"integer";null;"NO";"nextval('ds_kitchen_tab_ds_kitchen_id_seq'::regclass)"
"ds_kitchen_tab";"ds_id";"integer";null;"YES";"null"
"ds_kitchen_tab";"product_id";"integer";null;"YES";"null"
"ds_kitchen_tab";"kitchen_id";"character varying";null;"YES";"null"
"ds_kitchen_tab";"kitchen_name";"character varying";null;"YES";"null"
"ds_kitchen_tab";"kitchen_price";"double precision";null;"YES";"null"
"ds_kitchen_tab";"kitchen_cnt";"integer";null;"YES";"null"
"ds_kitchen_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ds_kitchen_tab";"sink_name";"character varying";null;"YES";"null"
"ds_kitchen_tab";"sink_price";"double precision";null;"YES";"null"
"ds_kitchen_tab";"mixer_name";"character varying";null;"YES";"null"
"ds_kitchen_tab";"mixer_price";"double precision";null;"YES";"null"
"ds_kitchen_tab";"comment";"text";null;"YES";"null"
"ds_kitchen_tech_install_type_tab";"ds_kitchen_tech_install_type_id";"integer";null;"NO";"null"
"ds_kitchen_tech_install_type_tab";"ds_kitchen_tech_install_type_name";"character varying";null;"NO";"null"
"ds_kitchen_tech_install_type_tab";"ds_kitchen_tech_install_type_code";"character varying";null;"NO";"null"
"ds_kitchen_tech_install_type_tab";"ds_kitchen_tech_install_type_price";"double precision";null;"NO";"null"
"ds_kitchen_tech_install_type_tab";"is_active";"integer";null;"NO";"1"
"ds_kitchen_tech_install_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
