"table_schema";"table_name";"column_name";"data_type";"character_maximum_length";"is_nullable";"column_default"
"crm";"to_delete__history_tab";"date_create";"timestamp without time zone";null;"NO";"now()"
"crm";"to_delete__history_tab";"employee_id";"integer";null;"NO";"null"
"crm";"to_delete__history_tab";"is_constructor";"boolean";null;"NO";"false"
"crm";"to_delete__manager_graphic_tab";"manager_graphic_id";"integer";null;"NO";"nextval('crm.manager_graphic_tab_manager_graphic_id_seq'::regclass)"
"crm";"to_delete__manager_graphic_tab";"manager_id";"integer";null;"NO";"null"
"crm";"to_delete__manager_graphic_tab";"graphic_status_id";"integer";null;"NO";"null"
"crm";"to_delete__manager_graphic_tab";"employee_id";"integer";null;"YES";"null"
"crm";"to_delete__manager_graphic_tab";"date";"date";null;"NO";"null"
"crm";"to_delete__manager_graphic_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"crm";"to_delete__task_role_tab";"task_role_id";"integer";null;"NO";"nextval('crm.task_role_tab_task_role_id_seq'::regclass)"
"crm";"to_delete__task_role_tab";"task_id";"integer";null;"NO";"null"
"crm";"to_delete__task_role_tab";"crm_role_id";"integer";null;"YES";"null"
"crm";"to_delete__task_role_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"crm";"to_delete__task_status_tab";"task_status_id";"integer";null;"NO";"nextval('crm.task_status_tab_task_status_id_seq'::regclass)"
"crm";"to_delete__task_status_tab";"task_status_name";"character varying";70;"NO";"null"
"crm";"to_delete__task_status_tab";"task_status_code";"character varying";50;"NO";"null"
"crm";"to_delete__task_status_tab";"is_active";"integer";null;"NO";"1"
"crm";"to_delete__task_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"crm";"to_delete__task_status_tab";"order_num";"integer";null;"NO";"10"
"crm";"to_delete__task_status_tab";"task_status_icon";"character varying";200;"YES";"null"
"crm";"to_delete__task_status_tab";"task_color_class";"character varying";20;"YES";"null"
"crm";"to_delete__task_status_tab";"task_status_title";"character varying";100;"YES";"null"
"crm";"to_delete__task_tab";"task_id";"integer";null;"NO";"nextval('crm.task_tab_task_id_seq'::regclass)"
"crm";"to_delete__task_tab";"task_name";"character varying";300;"YES";"null"
"crm";"to_delete__task_tab";"task_code";"character varying";50;"YES";"null"
"crm";"to_delete__task_tab";"is_comment";"integer";null;"NO";"0"
"crm";"to_delete__task_tab";"is_active";"integer";null;"NO";"1"
"crm";"to_delete__task_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ff";"ff_invoice_item_tab";"ff_invoice_item_id";"integer";null;"NO";"nextval('ff.ff_invoice_item_tab_ff_invoice_item_id_seq'::regclass)"
"ff";"ff_invoice_item_tab";"ff_invoice_id";"integer";null;"YES";"null"
"ff";"ff_invoice_item_tab";"ff_request_id";"integer";null;"NO";"null"
"ff";"ff_invoice_item_tab";"material_id";"integer";null;"NO";"null"
"ff";"ff_invoice_item_tab";"material_cnt";"double precision";null;"NO";"null"
"ff";"ff_invoice_item_tab";"material_price";"double precision";null;"NO";"null"
"ff";"ff_invoice_item_tab";"material_abstract_id";"integer";null;"YES";"null"
"ff";"ff_invoice_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ff";"ff_invoice_item_tab";"ff_request_item_id";"integer";null;"YES";"null"
"ff";"ff_invoice_tab";"ff_invoice_id";"integer";null;"NO";"nextval('ff.ff_invoice_tab_ff_invoice_id_seq'::regclass)"
"ff";"ff_invoice_tab";"del_ff_request_id";"integer";null;"YES";"null"
"ff";"ff_invoice_tab";"invoice_date";"date";null;"NO";"null"
"ff";"ff_invoice_tab";"invoice_num";"character varying";null;"NO";"null"
"ff";"ff_invoice_tab";"is_send_to_1c";"integer";null;"NO";"1"
"ff";"ff_invoice_tab";"guid";"character varying";200;"YES";"null"
"ff";"ff_invoice_tab";"org_bin";"character varying";50;"YES";"null"
"ff";"ff_invoice_tab";"org_name";"character varying";250;"YES";"null"
"ff";"ff_invoice_tab";"is_nds";"integer";null;"NO";"1"
"ff";"ff_invoice_tab";"is_carried";"integer";null;"NO";"0"
"ff";"ff_invoice_tab";"invoice_type_id";"integer";null;"NO";"1"
"ff";"ff_invoice_tab";"main_invoice_id";"integer";null;"YES";"null"
"ff";"ff_invoice_tab";"employee_id";"integer";null;"NO";"null"
"ff";"ff_invoice_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ff";"ff_invoice_tab";"guid_created_at";"timestamp without time zone";null;"YES";"null"
"ff";"ff_invoice_tab";"realize_guid";"character varying";100;"YES";"null"
"ff";"ff_request_item_tab";"ff_request_item_id";"integer";null;"NO";"nextval('ff.ff_request_item_tab_ff_request_item_tab_seq'::regclass)"
"ff";"ff_request_item_tab";"ff_request_id";"integer";null;"NO";"null"
"ff";"ff_request_item_tab";"provider_request_item_id";"integer";null;"NO";"null"
"ff";"ff_request_item_tab";"material_id";"integer";null;"NO";"null"
"ff";"ff_request_item_tab";"price";"double precision";null;"NO";"null"
"ff";"ff_request_item_tab";"qty_atom";"double precision";null;"NO";"null"
"ff";"ff_request_item_tab";"material_unit_id";"integer";null;"NO";"null"
"ff";"ff_request_item_tab";"material_abstract_id";"integer";null;"YES";"null"
"ff";"ff_request_item_tab";"employee_id";"integer";null;"YES";"null"
"ff";"ff_request_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"ff";"ff_request_tab";"ff_request_id";"integer";null;"NO";"nextval('ff.ff_request_tab_ff_request_id_seq'::regclass)"
"ff";"ff_request_tab";"provider_request_id";"integer";null;"NO";"null"
"ff";"ff_request_tab";"remont_id";"integer";null;"NO";"null"
"ff";"ff_request_tab";"provider_id";"integer";null;"NO";"null"
"ff";"ff_request_tab";"date_send";"timestamp without time zone";null;"NO";"now()"
"ff";"ff_request_tab";"is_from_warehouse";"integer";null;"NO";"0"
"ff";"ff_request_tab";"employee_id";"integer";null;"NO";"null"
"ff";"ff_request_tab";"is_self_delivery";"boolean";null;"NO";"false"
"ff";"ff_request_tab";"forwarder_id";"integer";null;"YES";"null"
"knb";"action_tab";"action_id";"integer";null;"NO";"nextval('knb.action_tab_action_id_seq'::regclass)"
"knb";"action_tab";"card_id";"integer";null;"NO";"null"
"knb";"action_tab";"action_content";"text";null;"NO";"null"
"knb";"action_tab";"date_create";"timestamp without time zone";null;"NO";"now()"
"knb";"action_tab";"employee_id";"integer";null;"NO";"null"
"knb";"action_tab";"what";"character varying";50;"YES";"null"
"knb";"action_tab";"col_id";"integer";null;"YES";"null"
"knb";"action_tab";"card_checklist_id";"integer";null;"YES";"null"
"knb";"action_tab";"checklist_employee_id";"integer";null;"YES";"null"
"knb";"board_field_tab";"board_field_id";"integer";null;"NO";"nextval('knb.board_field_tab_board_field_id_seq'::regclass)"
"knb";"board_field_tab";"board_field_name";"character varying";100;"NO";"null"
"knb";"board_field_tab";"board_field_code";"character varying";50;"YES";"null"
"knb";"board_field_tab";"order_num";"integer";null;"NO";"10"
"knb";"board_field_tab";"card_type_id";"integer";null;"YES";"null"
"knb";"board_field_tab";"field_sql";"text";null;"YES";"null"
"knb";"board_field_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"board_field_tab";"field_type_id";"integer";null;"NO";"null"
"knb";"board_field_tab";"is_edit";"boolean";null;"NO";"false"
"knb";"board_status_tab";"board_status_id";"integer";null;"NO";"nextval('knb.board_status_tab_board_status_id_seq'::regclass)"
"knb";"board_status_tab";"board_id";"integer";null;"NO";"null"
"knb";"board_status_tab";"board_status_name";"character varying";30;"NO";"null"
"knb";"board_status_tab";"board_status_code";"character varying";30;"YES";"null"
"knb";"board_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"board_status_tab";"is_default";"boolean";null;"NO";"false"
"knb";"board_tab";"board_id";"integer";null;"NO";"nextval('knb.board_tab_board_id_seq'::regclass)"
"knb";"board_tab";"board_name";"character varying";250;"NO";"null"
"knb";"board_tab";"board_code";"character varying";50;"YES";"null"
"knb";"board_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"board_tab";"is_show_comment";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_card_type";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_checklist";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_user";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_date_create";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_priority";"boolean";null;"NO";"false"
"knb";"board_tab";"is_show_label";"boolean";null;"NO";"false"
"knb";"board_tab";"is_choose_remont";"boolean";null;"NO";"false"
"knb";"board_tab";"is_choose_label";"boolean";null;"NO";"false"
"knb";"board_tab";"is_active";"boolean";null;"NO";"true"
"knb";"board_tab";"company_id";"integer";null;"NO";"1"
"knb";"board_work_executor_tab";"board_work_executor_id";"integer";null;"NO";"nextval('knb.board_work_executor_tab_board_work_executor_id_seq'::regclass)"
"knb";"board_work_executor_tab";"board_work_id";"integer";null;"NO";"null"
"knb";"board_work_executor_tab";"employee_id";"integer";null;"NO";"null"
"knb";"board_work_executor_tab";"city_id";"integer";null;"YES";"null"
"knb";"board_work_executor_tab";"resident_id";"integer";null;"YES";"null"
"knb";"board_work_executor_tab";"stage_id";"integer";null;"YES";"null"
"knb";"board_work_executor_tab";"is_ddu";"boolean";null;"YES";"null"
"knb";"board_work_tab";"board_work_id";"integer";null;"NO";"nextval('knb.board_work_tab_board_work_id_seq'::regclass)"
"knb";"board_work_tab";"board_work_name";"character varying";80;"NO";"null"
"knb";"board_work_tab";"board_work_code";"character varying";30;"YES";"null"
"knb";"board_work_tab";"order_num";"integer";null;"NO";"10"
"knb";"board_work_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"board_work_tab";"default_employee_id";"integer";null;"YES";"null"
"knb";"board_work_tab";"default_day_cnt";"integer";null;"YES";"null"
"knb";"board_work_tab";"card_type_id";"integer";null;"YES";"null"
"knb";"board_work_tab";"is_system";"boolean";null;"NO";"false"
"knb";"card_change_tab";"card_change_id";"integer";null;"NO";"nextval('knb.card_change_tab_card_change_id_seq'::regclass)"
"knb";"card_change_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_change_tab";"employee_id";"integer";null;"NO";"null"
"knb";"card_change_tab";"is_change";"boolean";null;"NO";"false"
"knb";"card_checklist_tab";"card_checklist_id";"integer";null;"NO";"nextval('knb.card_checklist_tab_card_checklist_id_seq'::regclass)"
"knb";"card_checklist_tab";"card_checklist_name";"character varying";250;"NO";"null"
"knb";"card_checklist_tab";"executor_id";"integer";null;"YES";"null"
"knb";"card_checklist_tab";"date_complete";"date";null;"YES";"null"
"knb";"card_checklist_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_checklist_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_checklist_tab";"is_complete";"boolean";null;"NO";"false"
"knb";"card_checklist_tab";"board_work_id";"integer";null;"YES";"null"
"knb";"card_checklist_tab";"who_complete_id";"integer";null;"YES";"null"
"knb";"card_checklist_tab";"executor_assigne_date";"timestamp without time zone";null;"YES";"null"
"knb";"card_checklist_tab";"card_finish_date";"timestamp without time zone";null;"YES";"null"
"knb";"card_checklist_tab";"order_num";"integer";null;"NO";"10"
"knb";"card_employee_tab";"card_employee_id";"integer";null;"NO";"nextval('knb.card_employee_tab_card_employee_id_seq'::regclass)"
"knb";"card_employee_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_employee_tab";"executor_id";"integer";null;"YES";"null"
"knb";"card_employee_tab";"date_complete";"date";null;"YES";"null"
"knb";"card_employee_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_field_tab";"card_field_id";"integer";null;"NO";"nextval('knb.card_field_tab_card_field_id_seq'::regclass)"
"knb";"card_field_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_field_tab";"board_field_id";"integer";null;"NO";"null"
"knb";"card_field_tab";"field_value";"character varying";null;"YES";"null"
"knb";"card_field_tab";"field_pkey_id";"integer";null;"YES";"null"
"knb";"card_field_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_file_tab";"card_file_id";"integer";null;"NO";"nextval('knb.card_file_tab_card_file_id_seq'::regclass)"
"knb";"card_file_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_file_tab";"file_name";"character varying";250;"NO";"null"
"knb";"card_file_tab";"file_path";"character varying";250;"NO";"null"
"knb";"card_file_tab";"file_ext";"character varying";10;"YES";"null"
"knb";"card_file_tab";"employee_id";"integer";null;"NO";"null"
"knb";"card_file_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_file_tab";"comment_id";"integer";null;"YES";"null"
"knb";"card_label_tab";"card_label_id";"integer";null;"NO";"nextval('knb.card_label_tab_card_label_id_seq'::regclass)"
"knb";"card_label_tab";"card_id";"integer";null;"NO";"null"
"knb";"card_label_tab";"label_id";"integer";null;"NO";"null"
"knb";"card_label_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_tab";"card_id";"integer";null;"NO";"nextval('knb.card_tab_card_id_seq'::regclass)"
"knb";"card_tab";"col_id";"integer";null;"NO";"null"
"knb";"card_tab";"card_title";"character varying";250;"NO";"null"
"knb";"card_tab";"card_content";"text";null;"YES";"null"
"knb";"card_tab";"date_create";"timestamp without time zone";null;"NO";"now()"
"knb";"card_tab";"story_point";"integer";null;"NO";"1"
"knb";"card_tab";"date_complete";"date";null;"YES";"null"
"knb";"card_tab";"author_id";"integer";null;"NO";"null"
"knb";"card_tab";"board_status_id";"integer";null;"NO";"null"
"knb";"card_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_tab";"order_num";"integer";null;"NO";"1"
"knb";"card_tab";"is_archive";"boolean";null;"NO";"false"
"knb";"card_tab";"client_request_id";"integer";null;"YES";"null"
"knb";"card_tab";"priority_id";"integer";null;"YES";"null"
"knb";"card_tab";"color_id";"integer";null;"YES";"null"
"knb";"card_tab";"card_type_id";"integer";null;"YES";"null"
"knb";"card_tab";"groupping";"integer";null;"YES";"null"
"knb";"card_tab";"bitrix_card_id";"integer";null;"YES";"null"
"knb";"card_tab";"bitrix_sync_rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_type_tab";"card_type_id";"integer";null;"NO";"nextval('knb.card_type_tab_card_type_id_seq'::regclass)"
"knb";"card_type_tab";"board_id";"integer";null;"NO";"null"
"knb";"card_type_tab";"card_type_name";"character varying";100;"YES";"null"
"knb";"card_type_tab";"card_type_code";"character varying";50;"YES";"null"
"knb";"card_type_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"card_type_tab";"card_type_pid";"integer";null;"YES";"null"
"knb";"card_type_tab";"bitrix_type_code";"character varying";50;"YES";"null"
"knb";"card_type_tab";"is_default";"integer";null;"NO";"0"
"knb";"col_tab";"col_id";"integer";null;"NO";"nextval('knb.col_tab_col_id_seq'::regclass)"
"knb";"col_tab";"board_id";"integer";null;"NO";"null"
"knb";"col_tab";"col_name";"character varying";40;"NO";"null"
"knb";"col_tab";"order_num";"integer";null;"NO";"1"
"knb";"col_tab";"is_archive";"boolean";null;"NO";"false"
"knb";"col_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"col_tab";"stage_id";"integer";null;"YES";"null"
"knb";"col_tab";"col_code";"character varying";50;"YES";"null"
"knb";"col_tab";"bitrix_code";"character varying";50;"YES";"null"
"knb";"color_tab";"color_id";"integer";null;"NO";"null"
"knb";"color_tab";"color_name";"character varying";30;"YES";"null"
"knb";"color_tab";"color_hex";"character varying";10;"NO";"null"
"knb";"comment_notice_tab";"comment_notice_id";"integer";null;"NO";"nextval('knb.comment_notice_tab_comment_notice_id_seq'::regclass)"
"knb";"comment_notice_tab";"comment_type_id";"integer";null;"NO";"null"
"knb";"comment_notice_tab";"employee_id";"integer";null;"NO";"null"
"knb";"comment_notice_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"comment_tab";"comment_id";"integer";null;"NO";"nextval('knb.comment_tab_comment_id_seq'::regclass)"
"knb";"comment_tab";"card_id";"integer";null;"NO";"null"
"knb";"comment_tab";"comment_creator_id";"integer";null;"NO";"null"
"knb";"comment_tab";"comments";"text";null;"NO";"null"
"knb";"comment_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"comment_tab";"comment_type_id";"integer";null;"YES";"null"
"knb";"comment_type_tab";"comment_type_id";"integer";null;"NO";"nextval('knb.commnet_type_tab_comment_type_id_seq'::regclass)"
"knb";"comment_type_tab";"comment_type_name";"character varying";255;"NO";"null"
"knb";"comment_type_tab";"comment_type_code";"character varying";255;"NO";"null"
"knb";"comment_type_tab";"default_employee_id";"integer";null;"YES";"null"
"knb";"comment_type_tab";"board_id";"integer";null;"NO";"null"
"knb";"comment_type_tab";"checklist_name";"character varying";null;"YES";"null"
"knb";"employee_board_tab";"employee_board_id";"integer";null;"NO";"nextval('knb.employee_board_tab_employee_board_id_seq'::regclass)"
"knb";"employee_board_tab";"employee_id";"integer";null;"NO";"null"
"knb";"employee_board_tab";"board_id";"integer";null;"NO";"null"
"knb";"employee_board_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"employee_board_tab";"is_edit";"boolean";null;"NO";"true"
"knb";"employee_board_tab";"is_move";"boolean";null;"NO";"true"
"knb";"employee_board_tab";"is_show";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_show_all_cards";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_edit_all";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_set_check_all";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_uncheck_all";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_owner";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_create";"boolean";null;"NO";"false"
"knb";"employee_board_tab";"is_archive";"boolean";null;"NO";"false"
"knb";"employee_card_view_tab";"employee_card_view_id";"integer";null;"NO";"nextval('knb.employee_card_view_tab_employee_card_view_id_seq'::regclass)"
"knb";"employee_card_view_tab";"card_id";"integer";null;"NO";"null"
"knb";"employee_card_view_tab";"employee_id";"integer";null;"NO";"null"
"knb";"employee_card_view_tab";"date_view";"timestamp without time zone";null;"NO";"now()"
"knb";"employee_col_tab";"employee_col_id";"integer";null;"NO";"nextval('knb.employee_col_tab_employee_col_id_seq'::regclass)"
"knb";"employee_col_tab";"employee_id";"integer";null;"NO";"null"
"knb";"employee_col_tab";"col_id";"integer";null;"NO";"null"
"knb";"employee_col_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"employee_col_tab";"is_visible";"integer";null;"NO";"1"
"knb";"label_tab";"label_id";"integer";null;"NO";"nextval('knb.board_label_tab_board_label_id_seq'::regclass)"
"knb";"label_tab";"board_id";"integer";null;"NO";"null"
"knb";"label_tab";"label_name";"character varying";30;"NO";"null"
"knb";"label_tab";"label_code";"character varying";30;"YES";"null"
"knb";"label_tab";"label_color";"character varying";10;"YES";"null"
"knb";"label_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"priority_tab";"priority_id";"integer";null;"NO";"null"
"knb";"priority_tab";"priority_name";"character varying";40;"YES";"null"
"knb";"priority_tab";"order_num";"integer";null;"NO";"10"
"knb";"rule_item_tab";"rule_item_id";"integer";null;"NO";"nextval(('knb.rule_item_tab_rule_item_id_seq'::text)::regclass)"
"knb";"rule_item_tab";"rule_id";"integer";null;"NO";"null"
"knb";"rule_item_tab";"board_work_id";"integer";null;"YES";"null"
"knb";"rule_item_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"rule_item_tab";"employee_id";"integer";null;"YES";"null"
"knb";"rule_tab";"rule_id";"integer";null;"NO";"nextval('knb.rule_tab_rule_id_seq'::regclass)"
"knb";"rule_tab";"rule_name";"text";null;"YES";"null"
"knb";"rule_tab";"col_id";"integer";null;"YES";"null"
"knb";"rule_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"knb";"rule_tab";"employee_id";"integer";null;"YES";"null"
"knb";"rule_tab";"comments";"text";null;"YES";"null"
"knb";"rule_tab";"card_type_id";"integer";null;"NO";"null"
"landing";"aspirant_skill_tab";"aspirant_skill_id";"integer";null;"NO";"nextval('landing.aspirant_skill_tab_aspirant_skill_id_seq'::regclass)"
"landing";"aspirant_skill_tab";"aspirant_skill_name";"character varying";null;"NO";"null"
"landing";"aspirant_skill_tab";"aspirant_skill_code";"character varying";null;"YES";"null"
"landing";"aspirant_skill_tab";"aspirant_skill_desc";"text";null;"YES";"null"
"landing";"aspirant_skill_tab";"is_active";"integer";null;"NO";"1"
"landing";"aspirant_skill_tab";"is_need";"integer";null;"NO";"1"
"landing";"aspirant_skill_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"aspirant_status_tab";"aspirant_status_id";"integer";null;"NO";"nextval('landing.aspirant_status_tab_aspirant_status_id_seq'::regclass)"
"landing";"aspirant_status_tab";"aspirant_status_name";"character varying";null;"NO";"null"
"landing";"aspirant_status_tab";"aspirant_status_code";"character varying";null;"YES";"null"
"landing";"aspirant_status_tab";"is_active";"integer";null;"NO";"1"
"landing";"aspirant_status_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"aspirant_tab";"aspirant_id";"integer";null;"NO";"nextval('landing.aspirant_tab_aspiran_id_seq'::regclass)"
"landing";"aspirant_tab";"aspirant_fio";"character varying";null;"NO";"null"
"landing";"aspirant_tab";"aspirant_email";"character varying";null;"NO";"null"
"landing";"aspirant_tab";"aspirant_skill_id";"integer";null;"NO";"null"
"landing";"aspirant_tab";"aspirant_specialization";"character varying";null;"NO";"null"
"landing";"aspirant_tab";"aspirant_about";"text";null;"YES";"null"
"landing";"aspirant_tab";"aspirant_why";"text";null;"YES";"null"
"landing";"aspirant_tab";"aspirant_cv";"text";null;"NO";"null"
"landing";"aspirant_tab";"aspirant_status_id";"integer";null;"NO";"1"
"landing";"aspirant_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"aspirant_tab";"aspirant_phone";"character varying";20;"NO";"null"
"landing";"aspirant_tab";"aspirant_cv_name";"character varying";300;"YES";"null"
"landing";"best_remont_resident_tab";"best_remont_resident_id";"integer";null;"NO";"nextval('landing.best_remont_resident_best_remont_resident_id_seq'::regclass)"
"landing";"best_remont_resident_tab";"resident_id";"integer";null;"YES";"null"
"landing";"best_remont_resident_tab";"file_url";"text";null;"YES";"null"
"landing";"best_remont_resident_tab";"is_video";"integer";null;"YES";"null"
"landing";"best_remont_resident_tab";"best_remont_resident_desc";"text";null;"YES";"null"
"landing";"best_remont_resident_tab";"is_active";"integer";null;"NO";"1"
"landing";"best_remont_resident_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"blog_except_url_tab";"blog_except_url_id";"integer";null;"NO";"null"
"landing";"blog_except_url_tab";"blog_except_url";"text";null;"NO";"null"
"landing";"client_review_tab";"client_review_id";"integer";null;"NO";"nextval('landing.client_review_tab_client_review_id_seq'::regclass)"
"landing";"client_review_tab";"client_fio";"character varying";null;"NO";"null"
"landing";"client_review_tab";"client_address";"text";null;"YES";"null"
"landing";"client_review_tab";"review_text";"text";null;"NO";"null"
"landing";"client_review_tab";"file_url";"text";null;"YES";"null"
"landing";"client_review_tab";"is_active";"integer";null;"NO";"1"
"landing";"client_review_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"client_review_tab";"is_video";"integer";null;"NO";"1"
"landing";"client_review_tab";"client_avatar";"text";null;"YES";"null"
"landing";"client_review_tab";"client_review_order";"integer";null;"NO";"10"
"landing";"faq_tab";"faq_id";"integer";null;"NO";"nextval('landing.faq_tab_faq_id_seq'::regclass)"
"landing";"faq_tab";"faq_question";"text";null;"NO";"null"
"landing";"faq_tab";"faq_answer";"text";null;"NO";"null"
"landing";"faq_tab";"faq_order";"integer";null;"NO";"10"
"landing";"faq_tab";"is_active";"integer";null;"NO";"1"
"landing";"faq_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_about_tab";"front_about_id";"integer";null;"NO";"nextval('landing.front_about_tab_front_about_id_seq'::regclass)"
"landing";"front_about_tab";"front_about_text";"text";null;"NO";"null"
"landing";"front_about_tab";"is_active";"boolean";null;"NO";"true"
"landing";"front_about_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_about_tab";"order_num";"integer";null;"NO";"null"
"landing";"front_about_tab";"front_about_header";"text";null;"YES";"null"
"landing";"front_about_tab";"front_about_img";"text";null;"YES";"null"
"landing";"front_banner_tab";"front_banner_id";"integer";null;"NO";"nextval('landing.front_banner_tab_front_banner_id_seq'::regclass)"
"landing";"front_banner_tab";"banner_alt";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_banner_tab";"rowversion";"timestamp without time zone";null;"YES";"now()"
"landing";"front_banner_tab";"photo_url";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"photo_url_mobile";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"button_name";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"button_url";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_banner_tab";"title";"character varying";null;"YES";"null"
"landing";"front_banner_tab";"description";"text";null;"YES";"null"
"landing";"front_blog_tab";"front_blog_id";"integer";null;"NO";"nextval('landing.front_blog_tab_front_blog_id_seq'::regclass)"
"landing";"front_blog_tab";"front_blog_title";"text";null;"YES";"null"
"landing";"front_blog_tab";"front_blog_desc";"text";null;"YES";"null"
"landing";"front_blog_tab";"front_blog_img";"text";null;"YES";"null"
"landing";"front_blog_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_blog_tab";"front_blog_url";"text";null;"YES";"null"
"landing";"front_blog_tab";"front_blog_pub_date";"timestamp without time zone";null;"YES";"null"
"landing";"front_brief_tab";"front_brief_id";"integer";null;"NO";"nextval('landing.front_brief_tab_front_brief_id_seq'::regclass)"
"landing";"front_brief_tab";"front_brief_name";"text";null;"NO";"null"
"landing";"front_brief_tab";"front_brief_url";"text";null;"NO";"null"
"landing";"front_brief_tab";"is_video";"boolean";null;"NO";"false"
"landing";"front_brief_tab";"is_active";"boolean";null;"NO";"true"
"landing";"front_brief_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_brief_tab";"order_num";"integer";null;"NO";"null"
"landing";"front_brief_tab";"ext";"character varying";10;"YES";"null"
"landing";"front_constructor_remont_tab";"front_constructor_remont_id";"integer";null;"NO";"nextval('landing.front_constructor_remont_tab_front_constractor_remont_id_seq'::regclass)"
"landing";"front_constructor_remont_tab";"photo_url";"character varying";null;"NO";"null"
"landing";"front_constructor_remont_tab";"order_num";"integer";null;"NO";"10"
"landing";"front_constructor_remont_tab";"is_active";"integer";null;"NO";"1"
"landing";"front_contact_info_tab";"front_contact_info_id";"integer";null;"NO";"nextval('landing.front_contact_info_tab_front_contact_info_id_seq'::regclass)"
"landing";"front_contact_info_tab";"front_contact_info_name";"text";null;"NO";"null"
"landing";"front_contact_info_tab";"front_contact_info_field";"text";null;"NO";"null"
"landing";"front_contact_info_tab";"front_graphic_info_field";"text";null;"YES";"null"
"landing";"front_contact_info_tab";"front_common_info_field";"text";null;"YES";"null"
"landing";"front_contact_info_tab";"order_num";"integer";null;"NO";"null"
"landing";"front_contact_info_tab";"is_active";"boolean";null;"NO";"true"
"landing";"front_contact_info_tab";"rowversion";"timestamp without time zone";null;"NO";"now()"
"landing";"front_contact_tab";"front_contact_id";"integer";null;"NO";"nextval('landing.front_contact_tab_front_contact_id_seq'::regclass)"
"landing";"front_contact_tab";"sale_point_id";"integer";null;"NO";"null"
"landing";"front_contact_tab";"phone_number";"character varying";null;"NO";"null"
"landing";"front_contact_tab";"order_num";"integer";null;"NO";"10"
